Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,O3,2017-10-25 07:00 AM,2017,10,25,07,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 08:00 AM,2017,10,25,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 09:00 AM,2017,10,25,09,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 10:00 AM,2017,10,25,10,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 11:00 AM,2017,10,25,11,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 12:00 PM,2017,10,25,12,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 01:00 PM,2017,10,25,13,5.0,5,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 02:00 PM,2017,10,25,14,5.0,5,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 03:00 PM,2017,10,25,15,5.0,5,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 04:00 PM,2017,10,25,16,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 05:00 PM,2017,10,25,17,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 06:00 PM,2017,10,25,18,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 07:00 PM,2017,10,25,19,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 08:00 PM,2017,10,25,20,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 09:00 PM,2017,10,25,21,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 10:00 PM,2017,10,25,22,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-25 11:00 PM,2017,10,25,23,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 12:00 AM,2017,10,26,00,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 01:00 AM,2017,10,26,01,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 02:00 AM,2017,10,26,02,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 03:00 AM,2017,10,26,03,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 04:00 AM,2017,10,26,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 05:00 AM,2017,10,26,05,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 06:00 AM,2017,10,26,06,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 07:00 AM,2017,10,26,07,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 08:00 AM,2017,10,26,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 09:00 AM,2017,10,26,09,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 10:00 AM,2017,10,26,10,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 11:00 AM,2017,10,26,11,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 12:00 PM,2017,10,26,12,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 01:00 PM,2017,10,26,13,4.0,4,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 02:00 PM,2017,10,26,14,5.0,5,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 03:00 PM,2017,10,26,15,5.0,5,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 04:00 PM,2017,10,26,16,5.0,5,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 05:00 PM,2017,10,26,17,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 06:00 PM,2017,10,26,18,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 07:00 PM,2017,10,26,19,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 08:00 PM,2017,10,26,20,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 09:00 PM,2017,10,26,21,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 10:00 PM,2017,10,26,22,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-26 11:00 PM,2017,10,26,23,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 12:00 AM,2017,10,27,00,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 01:00 AM,2017,10,27,01,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 02:00 AM,2017,10,27,02,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 03:00 AM,2017,10,27,03,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 04:00 AM,2017,10,27,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 05:00 AM,2017,10,27,05,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 06:00 AM,2017,10,27,06,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 07:00 AM,2017,10,27,07,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 08:00 AM,2017,10,27,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 09:00 AM,2017,10,27,09,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 10:00 AM,2017,10,27,10,7.0,6,Good,8.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 11:00 AM,2017,10,27,11,5.0,5,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 12:00 PM,2017,10,27,12,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 01:00 PM,2017,10,27,13,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 02:00 PM,2017,10,27,14,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 03:00 PM,2017,10,27,15,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 04:00 PM,2017,10,27,16,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 05:00 PM,2017,10,27,17,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 06:00 PM,2017,10,27,18,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 07:00 PM,2017,10,27,19,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 08:00 PM,2017,10,27,20,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 09:00 PM,2017,10,27,21,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 10:00 PM,2017,10,27,22,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-27 11:00 PM,2017,10,27,23,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 12:00 AM,2017,10,28,00,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 01:00 AM,2017,10,28,01,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 02:00 AM,2017,10,28,02,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 03:00 AM,2017,10,28,03,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 04:00 AM,2017,10,28,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 05:00 AM,2017,10,28,05,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 06:00 AM,2017,10,28,06,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 07:00 AM,2017,10,28,07,2.0,2,Good,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-28 08:00 AM,2017,10,28,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 09:00 AM,2017,10,28,09,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 10:00 AM,2017,10,28,10,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 11:00 AM,2017,10,28,11,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 12:00 PM,2017,10,28,12,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 01:00 PM,2017,10,28,13,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 02:00 PM,2017,10,28,14,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 03:00 PM,2017,10,28,15,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 04:00 PM,2017,10,28,16,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 05:00 PM,2017,10,28,17,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 06:00 PM,2017,10,28,18,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 07:00 PM,2017,10,28,19,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 08:00 PM,2017,10,28,20,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 09:00 PM,2017,10,28,21,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 10:00 PM,2017,10,28,22,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-28 11:00 PM,2017,10,28,23,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 12:00 AM,2017,10,29,00,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 01:00 AM,2017,10,29,01,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 02:00 AM,2017,10,29,02,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 03:00 AM,2017,10,29,03,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 04:00 AM,2017,10,29,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 05:00 AM,2017,10,29,05,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 06:00 AM,2017,10,29,06,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 07:00 AM,2017,10,29,07,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 08:00 AM,2017,10,29,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 09:00 AM,2017,10,29,09,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 10:00 AM,2017,10,29,10,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 11:00 AM,2017,10,29,11,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 12:00 PM,2017,10,29,12,3.0,3,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 01:00 PM,2017,10,29,13,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 02:00 PM,2017,10,29,14,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 03:00 PM,2017,10,29,15,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 04:00 PM,2017,10,29,16,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 05:00 PM,2017,10,29,17,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 06:00 PM,2017,10,29,18,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 07:00 PM,2017,10,29,19,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 08:00 PM,2017,10,29,20,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 09:00 PM,2017,10,29,21,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 10:00 PM,2017,10,29,22,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-29 11:00 PM,2017,10,29,23,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 12:00 AM,2017,10,30,00,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 01:00 AM,2017,10,30,01,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 02:00 AM,2017,10,30,02,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 03:00 AM,2017,10,30,03,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 04:00 AM,2017,10,30,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 05:00 AM,2017,10,30,05,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 06:00 AM,2017,10,30,06,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 07:00 AM,2017,10,30,07,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 08:00 AM,2017,10,30,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 09:00 AM,2017,10,30,09,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 10:00 AM,2017,10,30,10,2.0,2,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 11:00 AM,2017,10,30,11,4.0,4,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 12:00 PM,2017,10,30,12,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 01:00 PM,2017,10,30,13,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 02:00 PM,2017,10,30,14,4.0,4,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 03:00 PM,2017,10,30,15,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 04:00 PM,2017,10,30,16,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 05:00 PM,2017,10,30,17,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 06:00 PM,2017,10,30,18,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 07:00 PM,2017,10,30,19,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 08:00 PM,2017,10,30,20,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 09:00 PM,2017,10,30,21,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 10:00 PM,2017,10,30,22,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-30 11:00 PM,2017,10,30,23,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 12:00 AM,2017,10,31,00,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 01:00 AM,2017,10,31,01,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 02:00 AM,2017,10,31,02,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 03:00 AM,2017,10,31,03,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 04:00 AM,2017,10,31,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 05:00 AM,2017,10,31,05,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 06:00 AM,2017,10,31,06,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 07:00 AM,2017,10,31,07,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 08:00 AM,2017,10,31,08,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 09:00 AM,2017,10,31,09,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 10:00 AM,2017,10,31,10,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 11:00 AM,2017,10,31,11,2.0,2,Good,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-31 12:00 PM,2017,10,31,12,2.0,2,Good,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-31 01:00 PM,2017,10,31,13,2.0,2,Good,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-31 02:00 PM,2017,10,31,14,2.0,2,Good,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-31 03:00 PM,2017,10,31,15,-999.0,-999,N/A,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-31 04:00 PM,2017,10,31,16,-999.0,-999,N/A,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-10-31 05:00 PM,2017,10,31,17,-999.0,-999,N/A,19.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 06:00 PM,2017,10,31,18,15.0,14,Good,12.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 07:00 PM,2017,10,31,19,13.0,12,Good,11.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 08:00 PM,2017,10,31,20,7.0,6,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 09:00 PM,2017,10,31,21,6.0,6,Good,6.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 10:00 PM,2017,10,31,22,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-10-31 11:00 PM,2017,10,31,23,0.0,0,Good,0.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 12:00 AM,2017,11,01,00,0.0,0,Good,0.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 01:00 AM,2017,11,01,01,1.0,1,Good,1.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 02:00 AM,2017,11,01,02,0.0,0,Good,0.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 03:00 AM,2017,11,01,03,0.0,0,Good,0.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 04:00 AM,2017,11,01,04,-1.0,-999,N/A,-1.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 05:00 AM,2017,11,01,05,0.0,0,Good,0.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 06:00 AM,2017,11,01,06,1.0,1,Good,0.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 07:00 AM,2017,11,01,07,3.0,3,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 08:00 AM,2017,11,01,08,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 09:00 AM,2017,11,01,09,10.0,9,Good,10.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 10:00 AM,2017,11,01,10,27.0,25,Good,26.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 11:00 AM,2017,11,01,11,49.0,45,Good,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 12:00 PM,2017,11,01,12,57.0,58,Moderate,57.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 01:00 PM,2017,11,01,13,72.0,105,Unhealthy for Sensitive Groups,72.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 02:00 PM,2017,11,01,14,61.0,71,Moderate,61.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 03:00 PM,2017,11,01,15,46.0,43,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 04:00 PM,2017,11,01,16,40.0,37,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 05:00 PM,2017,11,01,17,33.0,31,Good,28.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 06:00 PM,2017,11,01,18,22.0,20,Good,19.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 07:00 PM,2017,11,01,19,22.0,20,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 08:00 PM,2017,11,01,20,22.0,20,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 09:00 PM,2017,11,01,21,22.0,20,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 10:00 PM,2017,11,01,22,18.0,17,Good,16.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-01 11:00 PM,2017,11,01,23,11.0,10,Good,9.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 12:00 AM,2017,11,02,00,5.0,5,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 01:00 AM,2017,11,02,01,5.0,5,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 02:00 AM,2017,11,02,02,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 03:00 AM,2017,11,02,03,6.0,6,Good,7.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 04:00 AM,2017,11,02,04,5.0,5,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 05:00 AM,2017,11,02,05,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 06:00 AM,2017,11,02,06,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 07:00 AM,2017,11,02,07,2.0,2,Good,1.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 08:00 AM,2017,11,02,08,10.0,9,Good,11.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 09:00 AM,2017,11,02,09,16.0,15,Good,17.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 10:00 AM,2017,11,02,10,31.0,29,Good,32.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 11:00 AM,2017,11,02,11,49.0,45,Good,50.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 12:00 PM,2017,11,02,12,53.0,49,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 01:00 PM,2017,11,02,13,60.0,67,Moderate,60.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 02:00 PM,2017,11,02,14,45.0,42,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 03:00 PM,2017,11,02,15,42.0,39,Good,41.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 04:00 PM,2017,11,02,16,38.0,35,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 05:00 PM,2017,11,02,17,34.0,31,Good,29.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 06:00 PM,2017,11,02,18,23.0,21,Good,19.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 07:00 PM,2017,11,02,19,22.0,20,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 08:00 PM,2017,11,02,20,17.0,16,Good,15.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 09:00 PM,2017,11,02,21,14.0,13,Good,12.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 10:00 PM,2017,11,02,22,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-02 11:00 PM,2017,11,02,23,10.0,9,Good,10.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 12:00 AM,2017,11,03,00,6.0,6,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 01:00 AM,2017,11,03,01,4.0,4,Good,4.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 02:00 AM,2017,11,03,02,5.0,5,Good,5.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 03:00 AM,2017,11,03,03,3.0,3,Good,3.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 04:00 AM,2017,11,03,04,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 05:00 AM,2017,11,03,05,2.0,2,Good,2.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 06:00 AM,2017,11,03,06,1.0,1,Good,1.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-11-03 07:00 AM,2017,11,03,07,0.0,0,Good,0.0,PPB,1 Hr,Valid
