Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 12:00 PM,2017,11,22,12,49.5,135,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 01:00 PM,2017,11,22,13,33.7,96,Moderate,18.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 02:00 PM,2017,11,22,14,30.3,89,Moderate,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 03:00 PM,2017,11,22,15,29.6,88,Moderate,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 04:00 PM,2017,11,22,16,31.3,91,Moderate,33.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 05:00 PM,2017,11,22,17,34.1,97,Moderate,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 06:00 PM,2017,11,22,18,37.5,106,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 07:00 PM,2017,11,22,19,39.2,110,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 08:00 PM,2017,11,22,20,40.1,112,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 09:00 PM,2017,11,22,21,46.5,128,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 10:00 PM,2017,11,22,22,47.2,130,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-22 11:00 PM,2017,11,22,23,45.1,125,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 12:00 AM,2017,11,23,00,41.5,116,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 01:00 AM,2017,11,23,01,40.8,114,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 02:00 AM,2017,11,23,02,41.0,115,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 03:00 AM,2017,11,23,03,35.5,101,Unhealthy for Sensitive Groups,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 04:00 AM,2017,11,23,04,38.0,107,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 05:00 AM,2017,11,23,05,40.7,114,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 06:00 AM,2017,11,23,06,43.5,121,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 07:00 AM,2017,11,23,07,50.9,139,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 08:00 AM,2017,11,23,08,90.0,169,Unhealthy,129.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 09:00 AM,2017,11,23,09,102.0,175,Unhealthy,114.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 10:00 AM,2017,11,23,10,85.5,166,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 11:00 AM,2017,11,23,11,66.7,157,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 12:00 PM,2017,11,23,12,46.3,128,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 01:00 PM,2017,11,23,13,34.6,98,Moderate,23.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 02:00 PM,2017,11,23,14,29.3,87,Moderate,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 03:00 PM,2017,11,23,15,29.1,87,Moderate,29.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 04:00 PM,2017,11,23,16,35.5,101,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 05:00 PM,2017,11,23,17,35.2,100,Moderate,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 06:00 PM,2017,11,23,18,37.6,106,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 07:00 PM,2017,11,23,19,41.3,115,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 08:00 PM,2017,11,23,20,45.6,126,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 09:00 PM,2017,11,23,21,47.3,130,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 10:00 PM,2017,11,23,22,52.1,142,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-23 11:00 PM,2017,11,23,23,50.0,137,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 12:00 AM,2017,11,24,00,49.0,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 01:00 AM,2017,11,24,01,40.0,112,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 02:00 AM,2017,11,24,02,39.1,110,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 03:00 AM,2017,11,24,03,37.9,107,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 04:00 AM,2017,11,24,04,38.4,108,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 05:00 AM,2017,11,24,05,36.3,103,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 06:00 AM,2017,11,24,06,38.9,109,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 07:00 AM,2017,11,24,07,45.8,126,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 08:00 AM,2017,11,24,08,62.7,155,Unhealthy,79.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 09:00 AM,2017,11,24,09,85.8,167,Unhealthy,109.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 10:00 AM,2017,11,24,10,88.9,168,Unhealthy,92.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 11:00 AM,2017,11,24,11,70.4,159,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 12:00 PM,2017,11,24,12,51.2,140,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 01:00 PM,2017,11,24,13,41.1,115,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 02:00 PM,2017,11,24,14,36.0,102,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 03:00 PM,2017,11,24,15,36.0,102,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 04:00 PM,2017,11,24,16,37.0,105,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 05:00 PM,2017,11,24,17,35.5,101,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 06:00 PM,2017,11,24,18,36.2,103,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 07:00 PM,2017,11,24,19,41.1,115,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 08:00 PM,2017,11,24,20,44.0,122,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 09:00 PM,2017,11,24,21,51.5,140,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 10:00 PM,2017,11,24,22,62.7,155,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-24 11:00 PM,2017,11,24,23,59.8,153,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 12:00 AM,2017,11,25,00,58.9,153,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 01:00 AM,2017,11,25,01,50.4,138,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 02:00 AM,2017,11,25,02,46.7,129,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 03:00 AM,2017,11,25,03,44.8,124,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 04:00 AM,2017,11,25,04,47.9,132,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 05:00 AM,2017,11,25,05,47.9,132,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 06:00 AM,2017,11,25,06,47.5,131,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 07:00 AM,2017,11,25,07,55.5,151,Unhealthy,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 08:00 AM,2017,11,25,08,64.8,156,Unhealthy,76.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 09:00 AM,2017,11,25,09,83.1,165,Unhealthy,100.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 10:00 AM,2017,11,25,10,82.0,165,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 11:00 AM,2017,11,25,11,81.0,164,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 12:00 PM,2017,11,25,12,66.0,156,Unhealthy,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 01:00 PM,2017,11,25,13,53.5,145,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 02:00 PM,2017,11,25,14,50.2,137,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 03:00 PM,2017,11,25,15,43.6,121,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 04:00 PM,2017,11,25,16,38.8,109,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 05:00 PM,2017,11,25,17,36.9,104,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 06:00 PM,2017,11,25,18,42.9,119,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 07:00 PM,2017,11,25,19,47.4,130,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 08:00 PM,2017,11,25,20,67.7,157,Unhealthy,88.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 09:00 PM,2017,11,25,21,79.3,163,Unhealthy,91.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 10:00 PM,2017,11,25,22,72.6,160,Unhealthy,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-25 11:00 PM,2017,11,25,23,76.8,162,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 12:00 AM,2017,11,26,00,62.9,155,Unhealthy,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 01:00 AM,2017,11,26,01,56.4,151,Unhealthy,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 02:00 AM,2017,11,26,02,54.2,147,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 03:00 AM,2017,11,26,03,49.1,134,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 04:00 AM,2017,11,26,04,45.0,124,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 05:00 AM,2017,11,26,05,44.5,123,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 06:00 AM,2017,11,26,06,48.2,132,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 07:00 AM,2017,11,26,07,57.1,152,Unhealthy,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 08:00 AM,2017,11,26,08,99.5,174,Unhealthy,142.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 09:00 AM,2017,11,26,09,100.2,174,Unhealthy,101.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 10:00 AM,2017,11,26,10,103.1,176,Unhealthy,106.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 11:00 AM,2017,11,26,11,90.5,169,Unhealthy,78.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 12:00 PM,2017,11,26,12,70.2,159,Unhealthy,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 01:00 PM,2017,11,26,13,48.1,132,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 02:00 PM,2017,11,26,14,44.0,122,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 03:00 PM,2017,11,26,15,41.5,116,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 04:00 PM,2017,11,26,16,38.7,109,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 05:00 PM,2017,11,26,17,36.8,104,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 06:00 PM,2017,11,26,18,38.4,108,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 07:00 PM,2017,11,26,19,40.2,113,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 08:00 PM,2017,11,26,20,51.5,140,Unhealthy for Sensitive Groups,63.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 09:00 PM,2017,11,26,21,81.3,164,Unhealthy,111.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 10:00 PM,2017,11,26,22,83.1,165,Unhealthy,85.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-26 11:00 PM,2017,11,26,23,83.5,165,Unhealthy,84.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 12:00 AM,2017,11,27,00,62.2,154,Unhealthy,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 01:00 AM,2017,11,27,01,53.1,144,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 02:00 AM,2017,11,27,02,49.0,134,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 03:00 AM,2017,11,27,03,46.5,128,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 04:00 AM,2017,11,27,04,48.2,132,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 05:00 AM,2017,11,27,05,49.1,134,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 06:00 AM,2017,11,27,06,48.5,133,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 07:00 AM,2017,11,27,07,56.2,151,Unhealthy,64.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 08:00 AM,2017,11,27,08,73.1,160,Unhealthy,90.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 09:00 AM,2017,11,27,09,92.0,170,Unhealthy,111.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 10:00 AM,2017,11,27,10,98.0,173,Unhealthy,104.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 11:00 AM,2017,11,27,11,82.0,165,Unhealthy,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 12:00 PM,2017,11,27,12,60.5,154,Unhealthy,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 01:00 PM,2017,11,27,13,40.2,113,Unhealthy for Sensitive Groups,20.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 02:00 PM,2017,11,27,14,37.6,106,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 03:00 PM,2017,11,27,15,36.8,104,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 04:00 PM,2017,11,27,16,33.9,97,Moderate,31.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 05:00 PM,2017,11,27,17,34.4,98,Moderate,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 06:00 PM,2017,11,27,18,43.2,120,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 07:00 PM,2017,11,27,19,45.6,126,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 08:00 PM,2017,11,27,20,45.8,126,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 09:00 PM,2017,11,27,21,46.3,128,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 10:00 PM,2017,11,27,22,53.1,144,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-27 11:00 PM,2017,11,27,23,55.0,149,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 12:00 AM,2017,11,28,00,57.0,152,Unhealthy,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 01:00 AM,2017,11,28,01,54.0,147,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 02:00 AM,2017,11,28,02,48.2,132,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 03:00 AM,2017,11,28,03,48.1,132,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 04:00 AM,2017,11,28,04,46.2,127,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 05:00 AM,2017,11,28,05,55.3,150,Unhealthy for Sensitive Groups,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 06:00 AM,2017,11,28,06,56.0,151,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 07:00 AM,2017,11,28,07,56.4,151,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 08:00 AM,2017,11,28,08,70.5,159,Unhealthy,84.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 09:00 AM,2017,11,28,09,89.2,168,Unhealthy,108.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 10:00 AM,2017,11,28,10,104.1,176,Unhealthy,119.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 11:00 AM,2017,11,28,11,83.5,165,Unhealthy,63.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 12:00 PM,2017,11,28,12,65.7,156,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 01:00 PM,2017,11,28,13,52.3,142,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 02:00 PM,2017,11,28,14,45.1,125,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 03:00 PM,2017,11,28,15,44.0,122,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 04:00 PM,2017,11,28,16,43.0,119,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 05:00 PM,2017,11,28,17,45.5,126,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 06:00 PM,2017,11,28,18,49.2,135,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 07:00 PM,2017,11,28,19,54.1,147,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 08:00 PM,2017,11,28,20,57.5,152,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 09:00 PM,2017,11,28,21,80.2,164,Unhealthy,103.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 10:00 PM,2017,11,28,22,83.6,166,Unhealthy,87.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-28 11:00 PM,2017,11,28,23,75.3,161,Unhealthy,67.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 12:00 AM,2017,11,29,00,76.1,162,Unhealthy,77.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 01:00 AM,2017,11,29,01,72.5,160,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 02:00 AM,2017,11,29,02,80.7,164,Unhealthy,89.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 03:00 AM,2017,11,29,03,72.4,160,Unhealthy,64.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 04:00 AM,2017,11,29,04,70.7,159,Unhealthy,69.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 05:00 AM,2017,11,29,05,70.9,159,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 06:00 AM,2017,11,29,06,72.4,160,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 07:00 AM,2017,11,29,07,75.9,162,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 08:00 AM,2017,11,29,08,98.1,173,Unhealthy,122.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 09:00 AM,2017,11,29,09,104.7,176,Unhealthy,112.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 10:00 AM,2017,11,29,10,98.6,173,Unhealthy,92.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-11-29 11:00 AM,2017,11,29,11,94.0,171,Unhealthy,89.0,UG/M3,1 Hr,Valid
